wavelength [um],Bulb Spectra
0.537041,340.2512632
0.537076,342.5962563
0.53711,341.6765167
0.537144,342.6343842
0.537178,340.7731472
0.537212,343.5782211
0.537247,343.3896798
0.537281,340.7105608
0.537315,342.6084487
0.537349,341.2378599
0.537384,343.6562671
0.537418,340.9941039
0.537452,340.56499
0.537486,340.8248091
0.53752,342.0456001
0.537555,341.8291586
0.537589,343.7516222
0.537623,344.0318783
0.537657,343.0652374
0.537691,341.3827246
0.537726,342.8855002
0.53776,342.3279715
0.537794,342.4650515
0.537828,343.145941
0.537862,340.4066121
0.537897,341.8362199
0.537931,342.1234412
0.537965,342.0745048
0.537999,341.8111665
0.538033,341.1549442
0.538068,341.4967025
0.538102,341.9479008
0.538136,339.9426089
0.53817,342.0715175
0.538204,341.6015853
0.538239,342.1996462
0.538273,341.7370443
0.538307,340.6257073
0.538341,339.7858433
0.538375,341.7904268
0.53841,342.2166533
0.538444,341.7688531
0.538478,341.8697093
0.538512,340.1974269
0.538546,342.1851675
0.53858,341.6950994
0.538615,340.9395216
0.538649,341.6308819
0.538683,339.633562
0.538717,341.0572523
0.538751,339.7221413
0.538786,339.7426119
0.53882,341.6909692
0.538854,341.3582384
0.538888,340.9830593
0.538922,339.6709013
0.538956,340.1480697
0.538991,338.8697854
0.539025,340.4536339
0.539059,342.001237
0.539093,340.1018879
0.539127,339.3164702
0.539161,338.9425067
0.539196,339.3811264
0.53923,340.6295409
0.539264,338.4920643
0.539298,338.0195341
0.539332,339.6779177
0.539366,340.7976359
0.539401,340.3931738
0.539435,341.0594532
0.539469,341.9021949
0.539503,342.1365037
0.539537,339.3596304
0.539571,341.9829156
0.539606,341.2749496
0.53964,339.6727932
0.539674,341.0653881
0.539708,340.191192
0.539742,340.7783835
0.539776,341.2876676
0.53981,339.7297788
0.539845,341.1957632
0.539879,339.9065956
0.539913,340.7116409
0.539947,340.5367028
0.539981,340.573217
0.540015,341.5183784
0.540049,339.0264721
0.540084,338.5821319
0.540118,340.5969573
0.540152,338.7685891
0.540186,339.7130147
0.54022,340.6358754
0.540254,340.5456954
0.540288,342.065458
0.540323,339.224419
0.540357,341.3691179
0.540391,340.1899688
0.540425,339.7699007
0.540459,339.0902381
0.540493,340.1026775
0.540527,339.8864533
0.540562,339.8362895
0.540596,341.3949318
0.54063,339.7408947
0.540664,337.6880209
0.540698,340.1712935
0.540732,340.3197571
0.540766,337.9319394
0.5408,338.6342164
0.540835,339.4947816
0.540869,339.1251831
0.540903,338.1328298
0.540937,340.4297946
0.540971,337.8635392
0.541005,340.2853416
0.541039,340.4613945
0.541073,337.4425947
0.541107,338.793404
0.541142,339.833685
0.541176,339.2412484
0.54121,338.3627565
0.541244,337.5545101
0.541278,338.35915
0.541312,339.0447568
0.541346,337.7555027
0.54138,339.7941511
0.541414,338.2263849
0.541449,339.1529521
0.541483,338.3388996
0.541517,337.0653096
0.541551,338.3700994
0.541585,337.1180085
0.541619,336.6046584
0.541653,339.8370435
0.541687,338.0565232
0.541721,337.1327581
0.541755,336.8772921
0.54179,335.6249742
0.541824,338.1235433
0.541858,336.533284
0.541892,337.223407
0.541926,336.8778864
0.54196,334.9903641
0.541994,338.6667077
0.542028,340.4804584
0.542062,337.5174673
0.542096,337.6788975
0.54213,338.5063249
0.542165,338.658093
0.542199,339.3739147
0.542233,336.497969
0.542267,337.7546232
0.542301,336.6822226
0.542335,338.631044
0.542369,337.3372935
0.542403,338.2185793
0.542437,337.8394113
0.542471,335.937681
0.542505,338.7493078
0.542539,336.2878924
0.542573,336.1239563
0.542608,335.6949545
0.542642,336.4161226
0.542676,336.8466573
0.54271,338.3134606
0.542744,337.0715435
0.542778,337.1908079
0.542812,336.5919054
0.542846,339.6105727
0.54288,338.5351638
0.542914,336.5908814
0.542948,336.2272275
0.542982,336.3051271
0.543016,336.6312041
0.54305,337.9152873
0.543084,336.9727576
0.543118,336.4923054
0.543153,336.7192023
0.543187,335.4057586
0.543221,338.3065408
0.543255,337.4338731
0.543289,336.561621
0.543323,337.8845096
0.543357,336.751184
0.543391,338.9536087
0.543425,337.4699357
0.543459,336.1794265
0.543493,338.1673734
0.543527,337.5162326
0.543561,337.2500365
0.543595,336.6474893
0.543629,338.5372994
0.543663,336.9326461
0.543697,338.4509351
0.543731,335.9415061
0.543765,335.8406597
0.543799,337.0769763
0.543833,339.4712578
0.543867,336.7377982
0.543902,337.5183987
0.543936,337.2186219
0.54397,337.9257567
0.544004,337.1604146
0.544038,337.0662955
0.544072,338.8885058
0.544106,338.6708539
0.54414,337.0646576
0.544174,336.9706408
0.544208,338.852663
0.544242,338.3412804
0.544276,337.092056
0.54431,337.298741
0.544344,336.9930115
0.544378,339.2415537
0.544412,338.3073635
0.544446,338.4521187
0.54448,337.1636897
0.544514,338.6390742
0.544514,339.9422145
0.544549,340.9094389
0.544583,339.2667356
0.544618,340.4381864
0.544652,339.409835
0.544687,341.4188612
0.544721,339.1508277
0.544756,340.4642022
0.544791,340.1971218
0.544825,341.1715826
0.54486,338.5767167
0.544894,339.9797794
0.544929,339.7130642
0.544963,337.1839936
0.544998,339.617563
0.545032,340.5703453
0.545067,338.9376512
0.545101,339.1630864
0.545136,338.6659724
0.54517,341.1936928
0.545205,338.9377361
0.545239,338.8303189
0.545274,337.6279443
0.545308,338.0026204
0.545343,338.4154615
0.545378,337.8786588
0.545412,337.0732576
0.545447,338.1231942
0.545481,337.6772903
0.545516,337.55446
0.54555,337.2037302
0.545585,338.1984424
0.545619,337.2451617
0.545654,337.081932
0.545688,337.9903237
0.545723,336.8189312
0.545757,338.6197762
0.545792,336.0354809
0.545826,336.2942192
0.545861,335.2662892
0.545895,336.9306191
0.54593,335.0653078
0.545964,336.3709133
0.545999,336.2487769
0.546033,335.737473
0.546068,335.1565917
0.546102,335.8333813
0.546137,335.7114824
0.546171,335.5987089
0.546206,335.8073198
0.54624,335.2429085
0.546275,334.3192438
0.546309,336.551735
0.546344,335.405888
0.546378,335.3876215
0.546413,335.569038
0.546447,333.7937862
0.546482,334.857125
0.546516,333.8364637
0.546551,335.0472697
0.546585,333.3410757
0.54662,334.5783141
0.546654,335.2190138
0.546689,335.0304864
0.546723,334.6159203
0.546758,334.5216641
0.546792,333.9999607
0.546827,333.3956318
0.546861,333.8208841
0.546896,335.3710405
0.54693,334.2994707
0.546965,333.7895414
0.546999,333.2486223
0.547034,334.3884657
0.547068,334.5715642
0.547103,333.7403867
0.547137,333.3406768
0.547172,334.43252
0.547206,332.1511282
0.547241,333.5440033
0.547275,332.361596
0.54731,330.9633284
0.547344,332.1369985
0.547379,332.8663855
0.547413,332.935706
0.547448,333.5910121
0.547482,331.0801937
0.547516,331.9183292
0.547551,332.9876067
0.547585,333.3974372
0.54762,333.7246536
0.547654,332.2248141
0.547689,331.8647031
0.547723,331.1800742
0.547758,332.3013666
0.547792,332.7040932
0.547827,332.7842842
0.547861,332.926714
0.547896,331.7271675
0.54793,333.7887877
0.547965,333.7687094
0.547999,330.2676924
0.548034,331.5002619
0.548068,331.256673
0.548102,330.6205265
0.548137,332.9233999
0.548171,332.3536846
0.548206,330.604794
0.54824,332.6888828
0.548275,332.6557962
0.548309,333.5222055
0.548344,330.292976
0.548378,331.3123073
0.548413,331.3924742
0.548447,331.0632021
0.548481,330.8602064
0.548516,329.7524684
0.54855,330.3726151
0.548585,331.1759503
0.548619,331.4572425
0.548654,332.1008081
0.548688,332.0900818
0.548723,333.0181603
0.548757,330.6551022
0.548791,330.5652227
0.548826,333.5128929
0.54886,331.2904145
0.548895,330.3906145
0.548929,331.3398879
0.548964,330.2221552
0.548998,329.7422164
0.549033,331.1384185
0.549067,332.4833226
0.549101,330.5621709
0.549136,330.5892109
0.54917,332.1579351
0.549205,330.6917331
0.549239,329.5784761
0.549274,328.8926562
0.549308,329.2391293
0.549342,328.2919651
0.549377,330.9718006
0.549411,330.1697944
0.549446,329.3461363
0.54948,330.5557978
0.549515,329.5478646
0.549549,328.3515245
0.549583,329.0795986
0.549618,329.5613789
0.549652,328.1156169
0.549687,329.1438629
0.549721,329.6077695
0.549756,327.6408893
0.54979,328.8089105
0.549824,328.0030457
0.549859,328.8854335
0.549893,330.2495907
0.549928,327.3317264
0.549962,328.2092963
0.549997,329.1762155
0.550031,328.0166787
0.550065,327.1860285
0.5501,327.2333345
0.550134,329.2126556
0.550169,327.2513367
0.550203,327.7928736
0.550237,328.5243844
0.550272,328.643447
0.550306,326.8501999
0.550341,328.9819415
0.550375,327.0845948
0.550409,328.0840362
0.550444,326.3886209
0.550478,327.5776685
0.550513,328.9472744
0.550547,326.0571728
0.550581,327.029505
0.550616,326.0625362
0.55065,326.7335158
0.550685,327.8859155
0.550719,327.2942951
0.550753,327.5004182
0.550788,327.0768655
0.550822,326.3486291
0.550857,327.3756667
0.550891,327.8885112
0.550925,326.2595717
0.55096,327.6775677
0.550994,326.212581
0.551029,328.0670711
0.551063,326.159104
0.551097,325.2824139
0.551132,325.6231878
0.551166,326.3962132
0.551201,326.9842101
0.551235,325.6976599
0.551269,324.8611635
0.551304,326.7385842
0.551338,327.1132827
0.551372,325.1183407
0.551407,326.4282028
0.551441,323.6795814
0.551476,326.9796978
0.55151,324.1411699
0.551544,325.8683539
0.551579,326.1949468
0.551613,326.237616
0.551648,325.5178718
0.551682,325.9049609
0.551716,326.0320908
0.551751,322.9234577
0.551785,324.6675963
0.551819,324.9117364
0.551854,327.1001496
0.551888,325.7218552
0.551922,324.9149176
0.551957,327.8150656
0.551991,325.4197856
0.552026,326.0436162
0.55206,325.2567823
0.552094,325.8436686
0.552129,325.4177538
0.552163,325.2467377
0.552197,324.402535
0.552232,324.287909
0.552266,323.4896045
0.5523,322.9698376
0.552335,324.10389
0.552369,322.9375947
0.552404,324.9761938
0.552438,324.0364489
0.552472,324.8870509
0.552507,325.0050804
0.552541,323.8528277
0.552575,323.8117647
0.55261,325.7698835
0.552644,323.6049006
0.552678,325.3255733
0.552713,323.4304777
0.552747,323.1960502
0.552781,324.30947
0.552816,322.8671968
0.55285,323.6385619
0.552884,323.7200567
0.552919,321.737724
0.552953,323.7261909
0.552988,322.6656342
0.553022,323.2301336
0.553056,322.0950741
0.553091,321.3509449
0.553125,324.0320721
0.553159,322.3637183
0.553194,321.7808024
0.553228,322.3254331
0.553262,323.5640361
0.553297,324.5557192
0.553331,321.3921143
0.553365,322.0262624
0.5534,322.9084456
0.553434,321.898278
0.553468,323.9055804
0.553503,322.5533637
0.553537,323.3405111
0.553571,320.7595296
0.553606,322.2308202
0.55364,322.9213212
0.553674,323.342272
0.553709,322.6970045
0.553743,322.1118321
0.553777,321.0016241
0.553811,321.3841919
0.553846,321.9437476
0.55388,319.4515603
0.553914,322.1575095
0.553949,321.2831728
0.553983,323.7507728
0.554017,322.3413388
0.554052,322.9958206
0.554086,323.0703718
0.55412,322.4993399
0.554155,321.1596277
0.554189,321.9309
0.554223,322.3313659
0.554258,320.9159693
0.554292,322.3826595
0.554326,322.6678564
0.554361,322.0446347
0.554395,321.8831759
0.554429,320.1335268
0.554463,320.7059358
0.554498,321.932665
0.554532,321.1403225
0.554566,321.0684608
0.554601,322.9250339
0.554635,320.4959342
0.554669,320.9655832
0.554704,319.6819752
0.554738,321.1637213
0.554772,321.3465113
0.554806,321.0838253
0.554841,321.7224513
0.554875,320.3150207
0.554909,321.2926375
0.554944,322.2168444
0.554978,322.4754115
0.555012,319.9253258
0.555047,319.3245715
0.555081,320.9681841
0.555115,322.7063103
0.555149,318.4697728
0.555184,319.3677766
0.555218,321.5492724
0.555252,320.7670722
0.555287,319.564504
0.555321,320.8693821
0.555355,321.5523697
0.555389,321.0751123
0.555424,319.6644258
0.555458,321.0124561
0.555492,321.1817249
0.555527,321.2284925
0.555561,319.5172276
0.555595,321.0159964
0.555629,320.1852019
0.555664,320.9787454
0.555698,320.8062009
0.555732,319.5586075
0.555766,320.8027727
0.555801,318.561183
0.555835,318.7938056
0.555869,319.9804331
0.555904,318.726012
0.555938,320.8342186
0.555972,320.4536318
0.556006,320.4519902
0.556041,320.3535852
0.556075,320.7368814
0.556109,319.1895391
0.556143,318.7655843
0.556178,319.840541
0.556212,322.8273558
0.556246,320.2472208
0.55628,319.4705111
0.556315,318.6416669
0.556349,318.7915918
0.556383,318.1668609
0.556417,318.6694024
0.556452,320.3089734
0.556486,319.6402696
0.55652,319.1794917
0.556555,318.3457091
0.556589,319.8476
0.556623,320.9778551
0.556657,319.9577112
0.556692,318.998793
0.556726,319.518983
0.55676,318.9835582
0.556794,319.0638736
0.556829,320.435603
0.556863,319.3039351
0.556897,317.2940607
0.556931,320.1106078
0.556965,321.476688
0.557,318.6125603
0.557034,319.7212511
0.557068,320.4031258
0.557102,319.831074
0.557137,318.5114669
0.557171,319.5878655
0.557205,318.0266688
0.557239,318.357453
0.557274,317.9785179
0.557308,316.9883522
0.557342,317.5131515
0.557376,318.506995
0.557411,317.9782236
0.557445,318.4461648
0.557479,317.9634668
0.557513,318.2249051
0.557548,319.246676
0.557582,320.9324138
0.557616,317.6445502
0.55765,317.7371831
0.557684,318.2668941
0.557719,317.6580587
0.557753,319.2673783
0.557787,318.1614094
0.557821,317.2992478
0.557856,317.02176
0.55789,316.1789389
0.557924,317.0448502
0.557958,317.3680631
0.557992,317.560258
0.558027,317.2207048
0.558061,319.599364
0.558095,317.0692884
0.558129,317.080802
0.558163,317.7895443
0.558198,316.6660966
0.558232,318.7124599
0.558266,317.9086255
0.5583,316.750612
0.558335,316.5735847
0.558369,317.0203771
0.558403,317.6845228
0.558437,316.4157166
0.558471,316.5018949
0.558506,315.6604737
0.55854,316.5106354
0.558574,316.9754748
0.558608,317.9801645
0.558642,317.7928312
0.558677,316.0833715
0.558711,317.5466419
0.558745,317.8370833
0.558779,316.8438504
0.558813,317.1591141
0.558848,314.4785863
0.558882,315.8352558
0.558916,316.4417062
0.55895,315.5613521
0.558984,316.7744677
0.559019,315.8923994
0.559053,316.7582748
0.559087,315.7734167
0.559121,316.5275712
0.559155,315.7906218
0.559189,316.210483
0.559224,317.308271
0.559258,315.5640161
0.559292,317.8377578
0.559326,318.3371303
0.55936,316.6617413
0.559395,317.9620425
0.559429,316.6703195
0.559463,315.9533032
0.559497,317.6623015
0.559531,315.871637
0.559565,313.4894681
0.5596,315.8990509
0.559634,315.6269959
0.559668,316.1812407
0.559702,315.847599
0.559736,315.8284075
0.55977,318.150605
0.559805,315.473866
0.559839,314.2045255
0.559873,316.0822094
0.559907,316.5431642
0.559941,315.502143
0.559975,315.6307341
0.56001,315.7695625
0.560044,316.0948629
0.560078,316.6106549
0.560112,316.3269672
0.560146,316.7748697
0.56018,314.4018109
0.560215,315.5483589
0.560249,316.7455517
0.560283,317.966792
0.560317,317.3884515
0.560351,316.4297556
0.560385,314.704291
0.56042,316.5856059
0.560454,315.6461127
0.560488,316.2710528
0.560522,316.1782644
0.560556,315.4969588
0.56059,315.9315109
0.560624,314.6745048
0.560659,316.1486017
0.560693,316.055937
0.560727,315.5407453
0.560761,317.1993799
0.560795,315.9557027
0.560829,317.2769215
0.560864,316.221444
0.560898,316.2206429
0.560932,314.9109746
0.560966,315.5953218
0.561,315.0260923
0.561034,315.2211389
0.561068,314.2550225
0.561102,316.0936388
0.561137,316.2618948
0.561171,314.3679243
0.561205,315.7046543
0.561239,314.7516839
0.561273,316.3745981
0.561307,316.1601991
0.561341,315.5066628
0.561376,314.8880125
0.56141,313.9362434
0.561444,316.2281857
0.561478,314.7706408
0.561512,314.8920199
0.561546,314.818386
0.56158,315.1650763
0.561614,315.3350104
0.561649,314.5895984
0.561683,315.0091581
0.561717,312.5985721
0.561751,314.4604378
0.561785,316.1146719
0.561819,317.0322705
0.561853,315.4624551
0.561887,315.6077113
0.561922,315.8967918
0.561956,313.6780182
0.56199,314.6498277
0.562024,314.655424
0.562058,314.6063614
0.562092,315.2373382
0.562126,314.3383292
0.56216,315.1572316
0.562194,314.5256019
0.562228,314.7071405
0.562263,315.1170961
0.562297,315.7047021
0.562331,313.0061889
0.562365,314.5395397
0.562399,314.478482
0.562433,314.7627906
0.562467,315.9010586
0.562501,316.3423982
0.562535,315.3122493
0.56257,315.8120797
0.562604,315.7689829
0.562638,313.5173535
0.562672,312.9787011
0.562706,314.932155
0.56274,315.7116667
0.562774,313.7642486
0.562808,313.7458175
0.562842,316.1506758
0.562876,314.6212911
0.56291,316.7531155
0.562945,315.7839264
0.562979,314.5514616
0.563013,315.1727676
0.563047,314.5505263
0.563081,315.4008623
0.563115,316.4499186
0.563149,314.3138931
0.563183,313.5476357
0.563217,314.9822686
0.563251,314.6381305
0.563285,314.1073201
0.563319,315.9687023
0.563354,314.8636056
0.563388,314.1102542
0.563422,316.3859043
0.563456,314.4345767
0.56349,313.9044855
0.563524,313.0737482
0.563558,315.3476876
0.563592,315.8703391
0.563626,313.6806419
0.56366,314.7986432
0.563694,314.251113
0.563728,316.4322483
0.563762,315.6682975
0.563796,314.5021857
0.563831,315.142398
0.563865,314.7214732
0.563899,314.8650434
0.563933,315.0025504
0.563967,313.4537635
0.564001,312.7815681
0.564035,313.7172013
0.564069,314.136694
0.564103,313.6806269
0.564137,315.2628829
0.564171,314.9745806
0.564205,315.3395247
0.564239,315.2430299
0.564273,313.9367078
0.564307,313.6549154
0.564341,312.4811908
0.564375,314.8514689
0.564409,313.4206573
0.564444,313.9330207
0.564478,313.442162
0.564512,314.7277404
0.564546,315.1278384
0.56458,312.6403666
0.564614,315.8976442
0.564648,314.4687274
0.564682,314.4204709
0.564716,312.4429474
0.56475,316.1692943
0.564784,314.5265829
0.564818,313.7739814
0.564852,314.6808006
0.564886,313.7793139
0.56492,313.4091347
0.564954,313.8502475
0.564988,313.9095435
0.565022,313.8376562
0.565056,313.7717593
0.56509,313.2768251
0.565124,314.0690225
0.565158,313.002387
0.565192,314.3243468
0.565226,314.6692578
0.56526,314.0317816
0.565294,313.6445454
0.565328,312.6386206
0.565362,313.358397
0.565397,314.7242633
0.565431,313.7246967
0.565465,314.5151339
0.565499,313.9499575
0.565533,313.3909605
0.565567,311.4893659
0.565601,314.1508623
0.565635,312.8497678
0.565669,313.4256266
0.565703,314.5118057
0.565737,314.2620385
0.565771,312.1668147
0.565805,314.0120043
0.565839,312.7600235
0.565873,313.2521502
0.565907,313.5187569
0.565941,311.4258754
0.565975,311.8468497
0.566009,313.9623718
0.566043,313.1977666
0.566077,313.7898781
0.566111,314.2100073
0.566145,310.8703399
0.566179,314.3394081
0.566213,312.3800454
0.566247,312.5752731
0.566281,311.5576951
0.566315,312.3267185
0.566349,311.9778147
0.566383,313.313985
0.566417,311.8715227
0.566451,312.2261699
0.566485,312.6692945
0.566519,313.7915521
0.566553,311.8009436
0.566587,314.103845
0.566621,312.261585
0.566655,312.3383048
0.566689,313.6718989
0.566723,312.8751315
0.566757,311.7778709
0.566791,312.4679452
0.566825,313.4879124
0.566859,312.5739479
0.566893,312.84498
0.566927,313.9290497
0.566961,314.2880554
0.566995,311.7608375
0.567028,312.8875875
0.567062,314.076731
0.567096,313.770256
0.56713,312.3633945
0.567164,314.0402689
0.567198,312.7398223
0.567232,313.1161252
0.567266,312.9512917
0.5673,313.7212881
